date,adjusted_close,return,target_logvar,target_std,target_ewma,target_garch
2014-03-02,559.7899780273,-0.0102897888563302,-4.701794016055139,0.09528360119320756,0.04284515401524074,
2014-03-03,667.7600097656,0.192875964158534,-7.6448905446553415,0.02187401837270639,0.10891172724889221,
2014-03-04,666.7800292969,-0.0014675638767945,-6.983985337435925,0.03043999029534709,0.09508605355357318,
2014-03-05,665.5100097656,-0.0019047054133267,-6.996412046568608,0.03025144016610002,0.08088109514737547,
2014-03-06,663.8599853516,-0.002479338236522,-6.9062073654303235,0.03164710274556548,0.06781548804965067,
2014-03-07,629.1500244141,-0.0522850626689249,-7.7891085970372576,0.020352197869963343,0.0663354327486141,
2014-03-08,617.450012207,-0.0185965377939796,-8.126925159588623,0.017189105414784397,0.05456303028051662,
2014-03-09,636.9600219727,0.0315977154101332,-8.817330735378633,0.012171001048520503,0.04971139977751831,
2014-03-10,627.7899780273,-0.0143965769107453,-8.955194240146787,0.01136023860739542,0.04169456726081813,
2014-03-11,634.1099853516,0.010067072660445,-8.969077953828704,0.011281644435718418,0.03466511531056716,
2014-03-12,632.0999755859,-0.003169812512234,-8.726666103486203,0.012735474924487431,0.028424903466497797,
2014-03-13,638.1400146484,0.0095555122540567,-9.030181503055458,0.01094215508417536,0.0237330323308956,
2014-03-14,628.799987793,-0.01463632845614,-9.166644864776833,0.010220392427509226,0.021556408019683844,
2014-03-15,636.1199951172,0.0116412332479398,-9.000085717115121,0.011108070318811216,0.01915330315003193,
2014-03-16,631.1099853516,-0.0078758878891661,-8.90356853659555,0.011657318945356817,0.01649644975453196,
2014-03-17,622.3729858398,-0.0138438619489319,-8.841772860401882,0.012023153647307966,0.015019550150519414,
2014-03-18,614.8319702148,-0.0121165535724924,-8.682767944644208,0.013018114413883682,0.01275861302870546,
2014-03-19,609.8880004883,-0.0080411721673691,-7.0622901922671755,0.029271207310994803,0.010419260721520092,
2014-03-20,588.7700195313,-0.0346259984457673,-7.3461654639103715,0.025397856882589828,0.016505328698627964,
2014-03-21,571.4899902344,-0.029349370252677,-7.7643644266066785,0.020605567159269807,0.015027207184557762,
2014-03-22,565.0399780273,-0.011286308277166,-4.825597441937622,0.08956422222461193,0.01328273877852636,
2014-03-23,561.2719726563,-0.0066685642034658,-4.661824807355906,0.09720696314149883,0.012310944798609025,
2014-03-24,583.4119873047,0.0394461432727866,-4.771328300449399,0.0920277846369223,0.029926978127546914,
2014-03-25,583.9169921875,0.0008656059419229,-4.7919557833152755,0.0910835106045514,0.024483848502232945,
2014-03-26,580.8270263672,-0.005291789520843,-4.7959942158881965,0.09089977863431802,0.020442523609258034,
2014-03-27,471.2390136719,-0.1886758152090847,-6.109298176445818,0.04713915352085866,0.10089072793637936,
2014-03-28,495.6659851074,0.0518356305968064,-5.905396195739809,0.05219858284964516,0.10216351832039872,
2014-03-29,491.1719970703,-0.009066565332552,-5.790216171245645,0.05529295796077189,0.08381690504144484,
2014-03-30,460.2730102539,-0.0629086898290285,-6.001137333251459,0.049758663687366485,0.07217220903997242,
2014-03-31,457.0010070801,-0.0071088312825361,-5.901890009667252,0.05229017241635774,0.060598592578549666,
2014-04-01,478.375,0.0467701221414458,-6.143626185108679,0.046336957356237905,0.062275153565074216,
2014-04-02,437.1400146484,-0.0861980357493598,-7.708323158274729,0.02119112719844263,0.06781400259972947,
2014-04-03,444.7179870605,0.0173353437300749,-7.792837640466413,0.02031428519360019,0.06061054774392862,
2014-04-04,447.5260009766,0.0063141451387214,-7.5096612120717445,0.023404201204168466,0.05061650088707095,
2014-04-05,461.9070129395,0.0321344724809675,-5.183064694964824,0.07490510459656383,0.04621940786412802,
2014-04-06,460.4989929199,-0.0030482759086934,-4.297223132838431,0.11664595775305597,0.03803542397019465,
2014-04-07,449.4230041504,-0.0240521454765191,-4.29904805409206,0.11653957137514057,0.034162783167720534,
2014-04-08,453.0859985352,0.008150438119483,-4.304140971846142,0.11624318545773488,0.028879898796390673,
2014-04-09,442.7250061035,-0.0228676067351374,-4.1197313344306865,0.12747105306695053,0.02617396173825821,
2014-04-10,365.175994873,-0.175162934465849,-5.1376472145326915,0.0766255690106103,0.09040219603208528,
2014-04-11,420.9469909668,0.1527236096479889,-5.494647231166755,0.06409910789717535,0.13602122009375642,0.052490708993551294
2014-04-12,421.1159973145,0.0004014908084075,-5.075670046818774,0.07903726540047351,0.11113700055452536,0.06524654104446112
2014-04-13,414.0629882813,-0.0167483759300947,-5.0022971732311,0.08199071003528877,0.0915045222725368,0.05302166115858699
2014-04-14,458.7869873047,0.1080125495133992,-5.269803315480727,0.07172595305117638,0.0945228115064163,0.05277539671139065
2014-04-15,515.5859985352,0.123802576799715,-6.333188084462688,0.04214678566041411,0.0903222555226045,0.05812914782879605
2014-04-16,527.3950195313,0.0229040761961145,-6.484053381581724,0.039084474443691765,0.07692979085145185,0.06308958580610796
2014-04-17,495.9630126953,-0.0595986038395544,-7.056250278567762,0.029359739738943572,0.0855499120721346,0.05452100721903596
2014-04-18,479.6449890137,-0.032901694811716,-7.448601538538315,0.024129759731643167,0.0740729388490925,0.05576570418788409
2014-04-19,501.5650024414,0.0457004950114758,-8.629921373505995,0.013366700920273308,0.06544126502599201,0.0544053881957123
2014-04-20,498.1679992676,-0.0067728074272823,-6.556981997854448,0.037684948071243576,0.05455173670971486,0.05517144365595447
2014-04-21,495.7730102539,-0.0048075930553971,-6.5614356609503455,0.03760112281543096,0.044983676457614225,0.053711656619646705
2014-04-22,487.9240112305,-0.0158318400983149,-6.411865476140063,0.040520965051152706,0.03806750087078297,0.05341159276748578
2014-04-23,491.3030090332,0.0069252541890252,-6.394282069419561,0.040878786139574554,0.03153458835604336,0.05320908626983884
2014-04-24,500.4649963379,0.0186483435603808,-6.4285027029130015,0.04018528288816869,0.027524188759806528,0.052922720146436564
2014-04-25,461.449005127,-0.0779594806757623,-7.360395329357214,0.02521779136479083,0.04979185225465534,0.05292358261295304
2014-04-26,458.6010131836,-0.0061718454515168,-7.1358461188583515,0.02821421526980507,0.0414764207546501,0.05593377751749082
2014-04-27,436.3900146484,-0.0484320747156916,-8.299058881615233,0.015771519297567732,0.03780209560490003,0.05268221189464985
2014-04-28,440.2850036621,0.0089254769425424,-7.730105937109633,0.02096157356039895,0.03626138694273351,0.05365957030258118
2014-04-29,447.2090148926,0.0157262027389284,-7.94878218342517,0.018790473758701656,0.033784359323602096,0.05246484909608477
2014-04-30,447.6449890137,0.000974877756444,-7.977938155267838,0.018518525725080573,0.02775552502830612,0.05238164470302931
2014-05-01,457.7600097656,0.0225960772490416,-9.380082249423719,0.00918576405978414,0.026350198626775175,0.05191883434241554
2014-05-02,449.3770141602,-0.0183130798378228,-8.068596452612942,0.017697813295707604,0.024931894984019824,0.05215101731677034
2014-05-03,437.7619934082,-0.0258469400659183,-8.65921859211616,0.013172313529358633,0.023820188809830858,0.05161843362067073
2014-05-04,436.4030151367,-0.0031043770175653,-8.338693683816063,0.015462032820089379,0.01980545680242893,0.05156615945261018
2014-05-05,433.4819946289,-0.006693401297617,-8.571819502261281,0.013760733303731476,0.016182283003384913,0.051034395044041475
2014-05-06,428.9620056152,-0.010427166686749,-7.523559224098333,0.02324212607251566,0.013305333432482486,0.05078417251276383
2014-05-07,438.8210144043,0.022983407994283,-7.721454386241491,0.02105244708711141,0.019809178863040677,0.0505586010416422
2014-05-08,440.1690063477,0.0030718491119434,-7.720062068995551,0.021067108362943576,0.016183430652885234,0.05089181064836039
2014-05-09,449.4609985352,0.0211100555775161,-7.986700321188645,0.01843756962378333,0.016494653624477287,0.05020466224008143
2014-05-10,454.433013916,0.0110621731296014,-8.0532197895176,0.017834408702119824,0.013529100143696373,0.050448725723645685
2014-05-11,438.8859863281,-0.0342119236758925,-11.020373749906383,0.004044115162276046,0.02551889179498664,0.04997330680856655
2014-05-12,441.4620056152,0.0058694498510922,-11.035622199900013,0.004013380307144597,0.02162524310423455,0.05030374722287805
2014-05-13,440.6709899902,-0.0017918090683651,-10.415134785526103,0.0054740626454337984,0.01765784163435972,0.049530419650193
2014-05-14,443.9719848633,0.0074908377181204,-10.690966002860378,0.004768598491764148,0.015187164730821528,0.04923896633808207
2014-05-15,447.2520141602,0.0073879195280979,-6.436479852731883,0.0400253191084101,0.012788685383197116,0.049130553161962666
2014-05-16,448.058013916,0.0018021154299625,-6.474364752671713,0.03927427251425451,0.01047716664080643,0.04892770254646195
2014-05-17,448.9030151367,0.0018859192212963,-6.31109896642871,0.04261486101298647,0.008570868214351908,0.04738637797543232
2014-05-18,446.2640075684,-0.0058787922542608,-6.285246827645207,0.04316928220116755,0.008290194486957489,0.04687289515740901
2014-05-19,446.1809997559,-0.0001860060661228,-6.360921261908594,0.04156638360299471,0.0067690183339976315,0.04634730063304782
2014-05-20,485.7239990234,0.0886254665463868,-6.3636591552658714,0.04150952004112528,0.04715763140780343,0.0458803272185363
2014-05-21,491.7699890137,0.0124473775280944,-6.407763124540429,0.04060416648094175,0.0395254839414153,0.054687749006805446
2014-05-22,524.5789794922,0.0667161299214336,-6.313404157448053,0.04256577134061621,0.0394277785627813,0.050170751018385425
2014-05-23,520.2219848633,-0.0083056980916726,-6.414224095473892,0.040473206160942146,0.04041863357668933,0.051963608862100316
2014-05-24,525.1380004883,0.009449842121324,-6.259488773131461,0.043728859196572344,0.03372249871886619,0.04952203040266463
2014-05-25,571.5880126953,0.0884529631521779,-6.36457114733321,0.04149059606970444,0.04613283433261608,0.04835523143194709
2014-05-26,583.4240112305,0.0207072196622666,-6.369418707275734,0.0413901531839705,0.03924862810192042,0.05376310897801345
2014-05-27,571.2440185547,-0.0208767422000872,-6.599234713066054,0.03689714769319414,0.04340100259207763,0.04919684845427834
2014-05-28,577.0620117188,0.0101847773895646,-6.531343903216756,0.03817114622433636,0.03557577608450315,0.048962467676848566
2014-05-29,568.1799926758,-0.0153917930181274,-6.879342845792954,0.03207506689643773,0.03295944903952335,0.048653189965784015
2014-05-30,615.325012207,0.0829755009661183,-6.943109931807981,0.031068521404906346,0.049429097410642636,0.048504779679244124
2014-05-31,623.6770019531,0.0135732979814093,-6.871069636054852,0.03220802486904438,0.041336450947035246,0.052677613173745245
2014-06-01,630.2290039063,0.0105054410098206,-6.795166361844943,0.03345387520210694,0.03459073135729737,0.048823772833559875
2014-06-02,660.617980957,0.0482189440066107,-7.398867729109689,0.024737325174925197,0.031898396420184306,0.04860969760941432
2014-06-03,667.6049804688,0.0105764597894812,-7.462077232002807,0.02396772081682134,0.02788259125305388,0.04981732511410798
2014-06-04,641.6140136719,-0.0389316550314661,-8.379751603427504,0.015147836055939504,0.03986884259036945,0.04847997347363814
2014-06-05,659.2579956055,0.0274993712070361,-9.84468872006702,0.007281352445345001,0.03512440016598441,0.04912419907191744
2014-06-06,653.7020263672,-0.0084276099422914,-8.390199048814418,0.015068910824683982,0.030418850241968415,0.04865646953011851
2014-06-07,654.9689941406,0.0019381426434317,-6.873252694143438,0.032172887715456205,0.024870724991089027,0.04810385569136323
2014-06-08,656.1400146484,0.0017879022034263,-6.600462221843932,0.036874508688569965,0.020328782320304023,0.047896857967316
2014-06-09,649.158996582,-0.0106395249650196,-6.556501319177356,0.037694006398997115,0.018084376570892485,0.04684162052968703
2014-06-10,653.1500244141,0.0061479974137521,-6.316072679795818,0.042509015043194154,0.015314302837536323,0.046485860769140415
2014-06-11,633.0200195313,-0.0308198792472791,-6.320801609691864,0.042408622144781284,0.02092327900063856,0.046122879474260144
2014-06-12,586.9520263672,-0.0727749387739895,-7.092310245155126,0.028835121565317676,0.03742316445015239,0.0463301054923982
2014-06-13,600.1630249023,0.0225077995161995,-7.147039950816358,0.028056741782254185,0.0414588379332936,0.04918672119985235
2014-06-14,577.3579711914,-0.0379980984576855,-7.735112556000019,0.020909164684770325,0.03633678674237637,0.04799203890755302
2014-06-15,592.9370117188,0.02698332976204,-8.012663474694886,0.018199760718666743,0.039083952469929496,0.04773541079590473
2014-06-16,592.1879882813,-0.0012632428448491,-8.015615349401898,0.018172918014380788,0.031979259773803344,0.04727937721043504
2014-06-17,610.8640136719,0.0315373255793369,-9.107719356286156,0.010526021982781476,0.032099255365992854,0.04645018243027392
2014-06-18,607.9580078125,-0.0047572058500091,-8.903509509450059,0.011657663024882269,0.02704732250758314,0.04656856812410326
2014-06-19,598.0709838867,-0.0162626757090914,-8.756452758440826,0.012547195080641038,0.024461113735462316,0.04589372047742825
2014-06-20,594.1459960938,-0.0065627457252525,-8.258771364196887,0.01609245115662216,0.020062595269064447,0.04549861848818476
2014-06-21,594.9920043945,0.0014239064241146,-7.570765935751048,0.022699947413117587,0.016643239909869233,0.045019357124173494
2014-06-22,602.2730102539,0.0122371490803638,-7.27426993388396,0.026327475732053386,0.015599778846877544,0.04458973685515897
2014-06-23,593.9840087891,-0.0137628638900912,-7.343156500346621,0.025436096845939928,0.015366410570454988,0.04434358344151778
2014-06-24,582.3569946289,-0.0195746248857825,-7.56856896787844,0.022724897125275128,0.015321469863297172,0.044025112079537784
2014-06-25,566.3359985352,-0.0275106098861389,-7.485814192320154,0.02368493684384731,0.016043774976754504,0.043832234358088085
2014-06-26,581.1370239258,0.0261347070094115,-7.313378260605848,0.025817657251653962,0.02524204623026044,0.04388130616870861
2014-06-27,597.2609863281,0.0277455431997371,-7.3402279474132675,0.025473370181777498,0.025628780518112033,0.044000869522039514
2014-06-28,596.5490112305,-0.0011920669755731,-7.219939491484875,0.0270524804869701,0.02153732786686338,0.04408668582075835
2014-06-29,602.7150268555,0.0103361425614993,-6.868162470788649,0.032254876388651675,0.017788006982529383,0.0433848359284345
2014-06-30,639.7969970703,0.061524880851677,-8.518742361185877,0.014130831748870537,0.032223391999604487,0.03814273787821441
2014-07-01,640.8060302734,0.0015771146281093,-8.438985200890608,0.014705764484218193,0.02909395685535141,0.03745868815272099
2014-07-02,650.8790283203,0.0157192622588184,-8.766373762245466,0.012485104858919807,0.023769460223736574,0.04435045910272735
2014-07-03,645.1560058594,-0.0087927590410604,-8.660252915235688,0.01316550268373955,0.0236237777833507,0.0436929679298853
2014-07-04,630.6920166016,-0.0224193669847849,-9.283478158668789,0.009640398084238487,0.025164415318011196,0.0430158160676547
2014-07-05,631.4569702148,0.001212879809898,-9.127563688602027,0.010422088047933525,0.020615307730840523,0.04272760496894511
2014-07-06,635.8070068359,0.0068888884378301,-8.198657349502184,0.016583503290796043,0.01732735615278428,0.04209804529103823
2014-07-07,624.0859985352,-0.0184348523603564,-8.616640362389518,0.013455762904560785,0.017681381542091583,0.041547134907116826
2014-07-08,624.8179931641,0.0011729066676997,-8.399595783827746,0.014998274486119552,0.014801161019262305,0.04122665230872608
2014-07-09,624.508972168,-0.0004945776201724,-8.273582746472435,0.01597371103365852,0.012154511729130225,0.04061201156203428
2014-07-10,616.7620239258,-0.0124048630002965,-8.423048919519704,0.014823415589186201,0.011304130728407838,0.039961322885709055
2014-07-11,632.0029907227,0.02471126010627,-9.789002403903103,0.0074869753177170826,0.018431099982112717,0.03494187399660056
2014-07-12,633.7130126953,0.0027057181654228,-9.256071521519916,0.009773427035470135,0.015079660816623167,0.031664493184827856
2014-07-13,626.4970092773,-0.0113868632542497,-9.239236461364253,0.009856050985006321,0.01472090309706364,0.0315332766782112
2014-07-14,619.3150024414,-0.0114637527866012,-9.826316079104187,0.007348562072927267,0.013185002956006433,0.03154910414318282
2014-07-15,621.5859985352,0.0036669482974698,-9.505445362866482,0.00862759191510041,0.011615411841950984,0.02957946317974146
2014-07-16,616.799987793,-0.0076996759152851,-9.750250752897804,0.007633482036892197,0.009972513822461187,0.029453939681959144
2014-07-17,623.0889892578,0.0101961763768883,-10.226265780826948,0.006016371120084795,0.010986971184271728,0.029120982624604667
2014-07-18,628.7789916992,0.0091319258396425,-11.814255612248878,0.0027181491467776746,0.009972816205842552,0.028882042433767192
2014-07-19,628.5150146484,-0.0004198248578354,-8.952407975283633,0.01137607717975212,0.00841667154736852,0.028160154344349132
2014-07-20,623.9000244141,-0.0073426889202983,-8.864654872354278,0.011886371061234151,0.008539106406769637,0.02824935523834399
2014-07-21,622.2109985352,-0.0027072059830197,-8.913717320116831,0.01159831062040797,0.007034681416239858,0.02793879218140106
2014-07-22,621.5510253906,-0.0010606902580535,-8.970209398267418,0.011275263462294073,0.005748968424908914,0.027660102688966397
2014-07-23,619.4149780273,-0.0034366403980391,-9.031436913901365,0.010935288215662937,0.004818827381785921,0.02732535760851629
2014-07-24,601.7329711914,-0.0285463016929511,-10.432505551359505,0.005426708322490239,0.014504245772514008,0.027135172899512748
2014-07-25,601.0889892578,-0.001070212144641,-8.963038104564552,0.011315768324303768,0.012923683044375299,0.02759896166645887
2014-07-26,595.8129882813,-0.008777404129486,-7.5237190311202164,0.023240268984855497,0.010569907252741073,0.027082641912526132
2014-07-27,593.8519897461,-0.003291298735962,-7.413274705514538,0.024559767507423662,0.008980399287836172,0.027090669651579344
2014-07-28,585.6909790039,-0.0137424996179422,-7.459852588232282,0.023994395933967377,0.008283103749032975,0.026816834395186565
2014-07-29,584.7249755859,-0.0016493397587289,-7.449243221918367,0.024122019007604363,0.007760049353197333,0.026742335395268668
2014-07-30,567.2930297852,-0.0298122134824717,-8.138269712022565,0.017091876766205317,0.013841741073426807,0.026437134289420478
2014-07-31,586.2349853516,0.0333900728051816,-9.280505356373617,0.009654739779831011,0.027532755688977846,0.027012079259192825
2014-08-01,594.916015625,0.0148081068007113,-10.640992329710079,0.00488930418146644,0.02352842361015024,0.0278293650707034
2014-08-02,589.3330078125,-0.0093845310360902,-10.418429753648068,0.005465048629638528,0.02085699128569959,0.027732332247953448
2014-08-03,586.666015625,-0.0045254417318306,-10.427701634858321,0.0054397631424765915,0.017267035609547537,0.027458507810038727
2014-08-04,588.7819824219,0.0036067655881613,-10.15970416078832,0.006220025327171766,0.014298596384454102,0.027162592085477198
2014-08-05,585.4359741211,-0.0056829325636571,-10.479688349130724,0.005300139527597256,0.012134050476586864,0.026866415608423008
2014-08-06,584.6530151367,-0.0013373947263412,-8.638650931173602,0.01330848210302339,0.009907781644770752,0.026607349210457012
2014-08-07,588.8690185547,0.0072111206285565,-8.777817171161782,0.012413868174785691,0.009287638765106139,0.026335151134826283
2014-08-08,592.5770263672,0.0062968295081999,-8.147245745498601,0.017015337388946377,0.008003734282125008,0.026133050734470788
2014-08-09,589.3720092773,-0.0054086084125609,-7.0348375615859835,0.029675768002170894,0.007913434047740886,0.025925634222756205
2014-08-10,591.0609741211,0.0028657025057416,-7.36917599232752,0.02510731784172133,0.006608230940080308,0.025722203008265783
2014-08-11,576.367980957,-0.0248586758514184,-6.244738292770174,0.04405256394920642,0.014713205648972091,0.025490194281760113
2014-08-12,569.6420288086,-0.0116695451007396,-6.153817089744512,0.046101449017321036,0.012208436920958233,0.025873298299351987
2014-08-13,546.6580200195,-0.0403481618748722,-6.054627935911188,0.048445486718862105,0.019332441906017826,0.02576799540109301
2014-08-14,505.9739990234,-0.074423166781032,-5.852754770345964,0.05359073254483623,0.03301939448914142,0.02704313230204402
2014-08-15,497.0100097656,-0.0177163041482403,-5.641179043180084,0.05957073014060062,0.02895181833389751,0.03144965503495806
2014-08-16,519.7080078125,0.0456690963982895,-5.769393462311389,0.055871641631988295,0.046844006857529624,0.0310450692736054
2014-08-17,491.7950134277,-0.0537089942144406,-6.079272744460395,0.04785218226292656,0.045922279591182995,0.032368184633970315
2014-08-18,461.4599914551,-0.0616822479780178,-6.583612464985566,0.037186486559072154,0.04304712629234564,0.0338982007996668
2014-08-19,485.2449951172,0.0515429378549152,-6.885139116750067,0.03198224267578337,0.05755596208298881,0.03587200620030976
2014-08-20,511.9800109863,0.0550959126588059,-7.827305294491283,0.01996718329724142,0.05700013687782974,0.037108251669433705
2014-08-21,517.2369995117,0.0102679565854,-7.674028739320667,0.021557637250525296,0.04658873606659332,0.038447866884780905
2014-08-22,514.0430297852,-0.0061750604259077,-7.685727318927655,0.021431905739987985,0.039352534989603546,0.03763084269054482
2014-08-23,498.075012207,-0.0310635815543933,-8.467329858458136,0.014498809827584874,0.03776173530954576,0.036783583032227465
2014-08-24,508.2860107422,0.0205009251316472,-8.985181079707925,0.011191167130406892,0.033842043011646346,0.03659731323028391
2014-08-25,502.4960021973,-0.0113912411959664,-9.11719132287705,0.010476284279944235,0.028633630790444654,0.036104649284734947
2014-08-26,511.5700073242,0.0180578653108112,-7.610947139957031,0.022248433640371174,0.0256354699321377,0.03538616527105829
2014-08-27,511.1530151367,-0.0008151224300289,-7.6677647165229335,0.02162526331422931,0.021136217263020604,0.03489073495823934
2014-08-28,507.8150024414,-0.0065303590049395,-7.518627177548045,0.023299513486348903,0.017958958901196864,0.03413519659297699
2014-08-29,508.516998291,0.0013823850146708,-7.5312506101720755,0.023152913983410867,0.014688465932955853,0.033470602472856964
2014-08-30,504.2489929199,-0.0083930436650961,-7.0967120637560575,0.028771727102291682,0.012838063936289518,0.03269891161912011
2014-08-31,477.7630004883,-0.052525622863876,-8.466036113601046,0.014508192188188364,0.028324636671901045,0.03220704915583315
2014-09-01,474.8789978027,-0.0060364713940853,-8.575733557168794,0.013733828083011605,0.024151426792856163,0.033663899355556144
2014-09-02,477.425994873,0.0053634653924159,-8.491533419126538,0.01432439749684302,0.02241071390975467,0.032996117422417925
2014-09-03,477.5859985352,0.000335138144798,-8.20810371626498,0.016505358200853505,0.018831243302874473,0.032358047224328
2014-09-04,489.6600036621,0.0252813214037515,-9.554045045737697,0.008420441344025649,0.022272262556241155,0.03175858754597835
2014-09-05,483.342010498,-0.012902816478472,-9.332763456184496,0.009405710794063443,0.020462989335308712,0.031735212242825925
